image_id,image_index,paper_id,conference,title,doi,url,visual mark,visual channel,symbol layout,text position,multi-channel
727_8,8,727,InfoVis,Visualizing massive multi-digraphs,10.1109/INFVIS.2000.885089,http://dx.doi.org/10.1109/INFVIS.2000.885089,,,miss,,
736_2,2,736,InfoVis,ThemeRiver: visualizing theme changes over time,10.1109/INFVIS.2000.885098,http://dx.doi.org/10.1109/INFVIS.2000.885098,,,miss,,
827_0,0,827,InfoVis,Collapsible cylindrical trees: a fast hierarchical navigation technique,10.1109/INFVIS.2001.963284,http://dx.doi.org/10.1109/INFVIS.2001.963284,,,miss,,
828_8,8,828,InfoVis,Botanical visualization of huge hierarchies,10.1109/INFVIS.2001.963285,http://dx.doi.org/10.1109/INFVIS.2001.963285,,,miss,,
830_3,3,830,InfoVis,Interactive visualization of multiple query results,10.1109/INFVIS.2001.963287,http://dx.doi.org/10.1109/INFVIS.2001.963287,,,miss,,
925_7,7,925,InfoVis,InterRing: an interactive tool for visually navigating and manipulating hierarchical structures,10.1109/INFVIS.2002.1173151,http://dx.doi.org/10.1109/INFVIS.2002.1173151,,,miss,,
930_0,0,930,InfoVis,Interactive information visualization of a million items,10.1109/INFVIS.2002.1173156,http://dx.doi.org/10.1109/INFVIS.2002.1173156,,,miss,,
1034_1,1,1034,InfoVis,Visualization of Labeled Data Using Linear Transformation,10.1109/INFVIS.2003.1249017,http://doi.ieeecomputersociety.org/10.1109/INFVIS.2003.1249017,,,miss,,
1034_4,4,1034,InfoVis,Visualization of Labeled Data Using Linear Transformation,10.1109/INFVIS.2003.1249017,http://doi.ieeecomputersociety.org/10.1109/INFVIS.2003.1249017,,,miss,,
1034_6,6,1034,InfoVis,Visualization of Labeled Data Using Linear Transformation,10.1109/INFVIS.2003.1249017,http://doi.ieeecomputersociety.org/10.1109/INFVIS.2003.1249017,,,miss,,
1036_3,3,1036,InfoVis,Constant density displays using diversity sampling,10.1109/INFVIS.2003.1249019,http://dx.doi.org/10.1109/INFVIS.2003.1249019,,,miss,,
1037_0,0,1037,InfoVis,Empirical comparison of dynamic query sliders and brushing histograms,10.1109/INFVIS.2003.1249020,http://dx.doi.org/10.1109/INFVIS.2003.1249020,,,miss,,
1040_1,1,1040,InfoVis,Coordinated graph and scatter-plot views for the visual exploration of microarray time-series data,10.1109/INFVIS.2003.1249023,http://dx.doi.org/10.1109/INFVIS.2003.1249023,,,miss,,
1040_9,9,1040,InfoVis,Coordinated graph and scatter-plot views for the visual exploration of microarray time-series data,10.1109/INFVIS.2003.1249023,http://dx.doi.org/10.1109/INFVIS.2003.1249023,,,miss,,
1131_2,2,1131,InfoVis,A Comparison of the Readability of Graphs Using Node-Link and Matrix-Based Representations,10.1109/INFVIS.2004.1,http://dx.doi.org/10.1109/INFVIS.2004.1,,,miss,,
1136_1,1,1136,InfoVis,Case Study: Visualizing Visualization,10.1109/INFVIS.2004.14,http://dx.doi.org/10.1109/INFVIS.2004.14,,,miss,,
1145_3,3,1145,InfoVis,Exploring and Visualizing the History of InfoVis,10.1109/INFVIS.2004.22,http://dx.doi.org/10.1109/INFVIS.2004.22,,,miss,,
1147_1,1,1147,InfoVis,EZEL: a Visual Tool for Performance Assessment of Peer-to-Peer File-Sharing Network,10.1109/INFVIS.2004.25,http://dx.doi.org/10.1109/INFVIS.2004.25,,,miss,,
1160_1,1,1160,InfoVis,Interactive Visualization of Small World Graphs,10.1109/INFVIS.2004.43,http://dx.doi.org/10.1109/INFVIS.2004.43,,,miss,,
1160_2,2,1160,InfoVis,Interactive Visualization of Small World Graphs,10.1109/INFVIS.2004.43,http://dx.doi.org/10.1109/INFVIS.2004.43,,,miss,,
1160_3,3,1160,InfoVis,Interactive Visualization of Small World Graphs,10.1109/INFVIS.2004.43,http://dx.doi.org/10.1109/INFVIS.2004.43,,,miss,,
1166_10,10,1166,InfoVis,Non-Euclidean Spring Embedders,10.1109/INFVIS.2004.49,http://dx.doi.org/10.1109/INFVIS.2004.49,,,miss,,
1167_0,0,1167,InfoVis,An Evaluation of Microarray Visualization Tools for Biological Insight,10.1109/INFVIS.2004.5,http://dx.doi.org/10.1109/INFVIS.2004.5,,,miss,,
1172_0,0,1172,InfoVis,RecMap: Rectangular Map Approximations,10.1109/INFVIS.2004.57,http://dx.doi.org/10.1109/INFVIS.2004.57,,,miss,,
1176_0,0,1176,InfoVis,"Steerable, Progressive Multidimensional Scaling",10.1109/INFVIS.2004.60,http://dx.doi.org/10.1109/INFVIS.2004.60,,,miss,,
1176_1,1,1176,InfoVis,"Steerable, Progressive Multidimensional Scaling",10.1109/INFVIS.2004.60,http://dx.doi.org/10.1109/INFVIS.2004.60,,,miss,,
1176_4,4,1176,InfoVis,"Steerable, Progressive Multidimensional Scaling",10.1109/INFVIS.2004.60,http://dx.doi.org/10.1109/INFVIS.2004.60,,,miss,,
1179_3,3,1179,InfoVis,Time-Varying Data Visualization Using Information Flocking Boids,10.1109/INFVIS.2004.65,http://dx.doi.org/10.1109/INFVIS.2004.65,,,miss,,
1180_10,10,1180,InfoVis,Topological Fisheye Views for Visualizing Large Graphs,10.1109/INFVIS.2004.66,http://dx.doi.org/10.1109/INFVIS.2004.66,,,miss,,
1185_5,5,1185,InfoVis,User Experiments with Tree Visualization Systems,10.1109/INFVIS.2004.70,http://dx.doi.org/10.1109/INFVIS.2004.70,,,miss,,
1185_7,7,1185,InfoVis,User Experiments with Tree Visualization Systems,10.1109/INFVIS.2004.70,http://dx.doi.org/10.1109/INFVIS.2004.70,,,miss,,
1191_1,1,1191,InfoVis,Visualizing High Dimensional Datasets Using Partiview,10.1109/INFVIS.2004.76,http://dx.doi.org/10.1109/INFVIS.2004.76,,,miss,,
1192_0,0,1192,InfoVis,WilmaScope Graph Visualisation,10.1109/INFVIS.2004.77,http://dx.doi.org/10.1109/INFVIS.2004.77,,,miss,,
1307_12,12,1307,InfoVis,Interactive visualization of genealogical graphs,10.1109/INFVIS.2005.1532124,http://dx.doi.org/10.1109/INFVIS.2005.1532124,,,miss,,
1307_13,13,1307,InfoVis,Interactive visualization of genealogical graphs,10.1109/INFVIS.2005.1532124,http://dx.doi.org/10.1109/INFVIS.2005.1532124,,,miss,,
1316_5,5,1316,InfoVis,Turning the bucket of text into a pipe,10.1109/INFVIS.2005.1532133,http://dx.doi.org/10.1109/INFVIS.2005.1532133,,,miss,,
1317_5,5,1317,InfoVis,Visual correlation for situational awareness,10.1109/INFVIS.2005.1532134,http://dx.doi.org/10.1109/INFVIS.2005.1532134,,,miss,,
1324_14,14,1324,InfoVis,An interactive 3D integration of parallel coordinates and star glyphs,10.1109/INFVIS.2005.1532141,http://dx.doi.org/10.1109/INFVIS.2005.1532141,,,miss,,
1324_15,15,1324,InfoVis,An interactive 3D integration of parallel coordinates and star glyphs,10.1109/INFVIS.2005.1532141,http://dx.doi.org/10.1109/INFVIS.2005.1532141,,,miss,,
1331_0,0,1331,InfoVis,Importance-driven visualization layouts for large time series data,10.1109/INFVIS.2005.1532148,http://dx.doi.org/10.1109/INFVIS.2005.1532148,,,miss,,
1331_6,6,1331,InfoVis,Importance-driven visualization layouts for large time series data,10.1109/INFVIS.2005.1532148,http://dx.doi.org/10.1109/INFVIS.2005.1532148,,,miss,,
1331_7,7,1331,InfoVis,Importance-driven visualization layouts for large time series data,10.1109/INFVIS.2005.1532148,http://dx.doi.org/10.1109/INFVIS.2005.1532148,,,miss,,
1331_8,8,1331,InfoVis,Importance-driven visualization layouts for large time series data,10.1109/INFVIS.2005.1532148,http://dx.doi.org/10.1109/INFVIS.2005.1532148,,,miss,,
1331_9,9,1331,InfoVis,Importance-driven visualization layouts for large time series data,10.1109/INFVIS.2005.1532148,http://dx.doi.org/10.1109/INFVIS.2005.1532148,,,miss,,
1331_10,10,1331,InfoVis,Importance-driven visualization layouts for large time series data,10.1109/INFVIS.2005.1532148,http://dx.doi.org/10.1109/INFVIS.2005.1532148,,,miss,,
1332_2,2,1332,InfoVis,Temporal visualization of planning polygons for efficient partitioning of geo-spatial data,10.1109/INFVIS.2005.1532149,http://dx.doi.org/10.1109/INFVIS.2005.1532149,,,miss,,
1332_3,3,1332,InfoVis,Temporal visualization of planning polygons for efficient partitioning of geo-spatial data,10.1109/INFVIS.2005.1532149,http://dx.doi.org/10.1109/INFVIS.2005.1532149,,,miss,,
1332_4,4,1332,InfoVis,Temporal visualization of planning polygons for efficient partitioning of geo-spatial data,10.1109/INFVIS.2005.1532149,http://dx.doi.org/10.1109/INFVIS.2005.1532149,,,miss,,
1332_5,5,1332,InfoVis,Temporal visualization of planning polygons for efficient partitioning of geo-spatial data,10.1109/INFVIS.2005.1532149,http://dx.doi.org/10.1109/INFVIS.2005.1532149,,,miss,,
1332_10,10,1332,InfoVis,Temporal visualization of planning polygons for efficient partitioning of geo-spatial data,10.1109/INFVIS.2005.1532149,http://dx.doi.org/10.1109/INFVIS.2005.1532149,,,miss,,
1333_8,8,1333,InfoVis,Flow map layout,10.1109/INFVIS.2005.1532150,http://dx.doi.org/10.1109/INFVIS.2005.1532150,,,miss,,
1434_8,8,1434,InfoVis,Measuring Data Abstraction Quality in Multiresolution Visualizations,10.1109/TVCG.2006.161,http://dx.doi.org/10.1109/TVCG.2006.161,,,miss,,
1434_9,9,1434,InfoVis,Measuring Data Abstraction Quality in Multiresolution Visualizations,10.1109/TVCG.2006.161,http://dx.doi.org/10.1109/TVCG.2006.161,,,miss,,
1434_10,10,1434,InfoVis,Measuring Data Abstraction Quality in Multiresolution Visualizations,10.1109/TVCG.2006.161,http://dx.doi.org/10.1109/TVCG.2006.161,,,miss,,
1449_7,7,1449,VAST,Collaborative Visual Analytics: Inferring from the Spatial Organization and Collaborative Use of Information,10.1109/VAST.2006.261415,http://dx.doi.org/10.1109/VAST.2006.261415,,,miss,,
1469_14,14,1469,VAST,Enhancing Visual Analysis of Network Traffic Using a Knowledge Representation,10.1109/VAST.2006.261436,http://dx.doi.org/10.1109/VAST.2006.261436,,,miss,,
1550_0,0,1550,InfoVis,Geographically Weighted Visualization: Interactive Graphics for Scale-Varying Exploratory Analysis,10.1109/TVCG.2007.70558,http://dx.doi.org/10.1109/TVCG.2007.70558,,,miss,,
1550_1,1,1550,InfoVis,Geographically Weighted Visualization: Interactive Graphics for Scale-Varying Exploratory Analysis,10.1109/TVCG.2007.70558,http://dx.doi.org/10.1109/TVCG.2007.70558,,,miss,,
1550_2,2,1550,InfoVis,Geographically Weighted Visualization: Interactive Graphics for Scale-Varying Exploratory Analysis,10.1109/TVCG.2007.70558,http://dx.doi.org/10.1109/TVCG.2007.70558,,,miss,,
1550_3,3,1550,InfoVis,Geographically Weighted Visualization: Interactive Graphics for Scale-Varying Exploratory Analysis,10.1109/TVCG.2007.70558,http://dx.doi.org/10.1109/TVCG.2007.70558,,,miss,,
1550_4,4,1550,InfoVis,Geographically Weighted Visualization: Interactive Graphics for Scale-Varying Exploratory Analysis,10.1109/TVCG.2007.70558,http://dx.doi.org/10.1109/TVCG.2007.70558,,,miss,,
1550_5,5,1550,InfoVis,Geographically Weighted Visualization: Interactive Graphics for Scale-Varying Exploratory Analysis,10.1109/TVCG.2007.70558,http://dx.doi.org/10.1109/TVCG.2007.70558,,,miss,,
1550_6,6,1550,InfoVis,Geographically Weighted Visualization: Interactive Graphics for Scale-Varying Exploratory Analysis,10.1109/TVCG.2007.70558,http://dx.doi.org/10.1109/TVCG.2007.70558,,,miss,,
1550_7,7,1550,InfoVis,Geographically Weighted Visualization: Interactive Graphics for Scale-Varying Exploratory Analysis,10.1109/TVCG.2007.70558,http://dx.doi.org/10.1109/TVCG.2007.70558,,,miss,,
1550_8,8,1550,InfoVis,Geographically Weighted Visualization: Interactive Graphics for Scale-Varying Exploratory Analysis,10.1109/TVCG.2007.70558,http://dx.doi.org/10.1109/TVCG.2007.70558,,,miss,,
1550_9,9,1550,InfoVis,Geographically Weighted Visualization: Interactive Graphics for Scale-Varying Exploratory Analysis,10.1109/TVCG.2007.70558,http://dx.doi.org/10.1109/TVCG.2007.70558,,,miss,,
1564_10,10,1564,InfoVis,Visualizing the History of Living Spaces,10.1109/TVCG.2007.70621,http://dx.doi.org/10.1109/TVCG.2007.70621,,,miss,,
1608_0,0,1608,VAST,Jigsaw meets Blue Iguanodon - The VAST 2007 Contest,10.1109/VAST.2007.4389034,http://dx.doi.org/10.1109/VAST.2007.4389034,,,miss,,
1610_1,1,1610,VAST,Intelligence Analysis Using Titan,10.1109/VAST.2007.4389036,http://dx.doi.org/10.1109/VAST.2007.4389036,,,miss,,
1682_9,9,1682,InfoVis,Interactive Visual Analysis of Set-Typed Data,10.1109/TVCG.2008.144,http://dx.doi.org/10.1109/TVCG.2008.144,,,miss,,
1682_11,11,1682,InfoVis,Interactive Visual Analysis of Set-Typed Data,10.1109/TVCG.2008.144,http://dx.doi.org/10.1109/TVCG.2008.144,,,miss,,
1683_2,2,1683,InfoVis,Multi-Focused Geospatial Analysis Using Probes,10.1109/TVCG.2008.149,http://dx.doi.org/10.1109/TVCG.2008.149,,,miss,,
1689_3,3,1689,InfoVis,Spatially Ordered Treemaps,10.1109/TVCG.2008.165,http://dx.doi.org/10.1109/TVCG.2008.165,,,miss,,
1689_6,6,1689,InfoVis,Spatially Ordered Treemaps,10.1109/TVCG.2008.165,http://dx.doi.org/10.1109/TVCG.2008.165,,,miss,,
1689_8,8,1689,InfoVis,Spatially Ordered Treemaps,10.1109/TVCG.2008.165,http://dx.doi.org/10.1109/TVCG.2008.165,,,miss,,
1690_1,1,1690,InfoVis,Stacked Graphs - Geometry & Aesthetics,10.1109/TVCG.2008.166,http://dx.doi.org/10.1109/TVCG.2008.166,,,miss,,
1690_9,9,1690,InfoVis,Stacked Graphs - Geometry & Aesthetics,10.1109/TVCG.2008.166,http://dx.doi.org/10.1109/TVCG.2008.166,,,miss,,
1704_1,1,1704,VAST,Spatio-temporal aggregation for visual analysis of movements,10.1109/VAST.2008.4677356,http://dx.doi.org/10.1109/VAST.2008.4677356,,,miss,,
1704_3,3,1704,VAST,Spatio-temporal aggregation for visual analysis of movements,10.1109/VAST.2008.4677356,http://dx.doi.org/10.1109/VAST.2008.4677356,,,miss,,
1716_3,3,1716,VAST,Multivariate visual explanation for high dimensional datasets,10.1109/VAST.2008.4677368,http://dx.doi.org/10.1109/VAST.2008.4677368,,,miss,,
1794_5,5,1794,InfoVis,A Comparison of User-Generated and Automatic Graph Layouts,10.1109/TVCG.2009.109,http://dx.doi.org/10.1109/TVCG.2009.109,,,miss,,
1794_13,13,1794,InfoVis,A Comparison of User-Generated and Automatic Graph Layouts,10.1109/TVCG.2009.109,http://dx.doi.org/10.1109/TVCG.2009.109,,,miss,,
1825_2,2,1825,InfoVis,The Benefits of Synchronous Collaborative Information Visualization: Evidence from an Experimental Evaluation,10.1109/TVCG.2009.188,http://dx.doi.org/10.1109/TVCG.2009.188,,,miss,,
1825_5,5,1825,InfoVis,The Benefits of Synchronous Collaborative Information Visualization: Evidence from an Experimental Evaluation,10.1109/TVCG.2009.188,http://dx.doi.org/10.1109/TVCG.2009.188,,,miss,,
1826_5,5,1826,InfoVis,Towards Utilizing GPUs in Information Visualization: A Model and Implementation of Image-Space Operations,10.1109/TVCG.2009.191,http://dx.doi.org/10.1109/TVCG.2009.191,,,miss,,
1826_10,10,1826,InfoVis,Towards Utilizing GPUs in Information Visualization: A Model and Implementation of Image-Space Operations,10.1109/TVCG.2009.191,http://dx.doi.org/10.1109/TVCG.2009.191,,,miss,,
1826_12,12,1826,InfoVis,Towards Utilizing GPUs in Information Visualization: A Model and Implementation of Image-Space Operations,10.1109/TVCG.2009.191,http://dx.doi.org/10.1109/TVCG.2009.191,,,miss,,
1827_1,1,1827,InfoVis,Visual Analysis of Inter-Process Communication for Large-Scale Parallel Computing,10.1109/TVCG.2009.196,http://dx.doi.org/10.1109/TVCG.2009.196,,,miss,,
1827_4,4,1827,InfoVis,Visual Analysis of Inter-Process Communication for Large-Scale Parallel Computing,10.1109/TVCG.2009.196,http://dx.doi.org/10.1109/TVCG.2009.196,,,miss,,
1827_6,6,1827,InfoVis,Visual Analysis of Inter-Process Communication for Large-Scale Parallel Computing,10.1109/TVCG.2009.196,http://dx.doi.org/10.1109/TVCG.2009.196,,,miss,,
1828_11,11,1828,InfoVis,Visualizing Social Photos on a Hasse Diagram for Eliciting Relations and Indexing New Photos,10.1109/TVCG.2009.201,http://dx.doi.org/10.1109/TVCG.2009.201,,,miss,,
1830_0,0,1830,VAST,Merging visual analysis with automated reasoning: Using Prajna to solve the traffic challenge,10.1109/VAST.2009.5332481,http://dx.doi.org/10.1109/VAST.2009.5332481,,,miss,,
1832_1,1,1832,VAST,Interactive visual clustering of large collections of trajectories,10.1109/VAST.2009.5332584,http://dx.doi.org/10.1109/VAST.2009.5332584,,,miss,,
1833_4,4,1833,VAST,Guided analysis of hurricane trends using statistical processes integrated with interactive parallel coordinates,10.1109/VAST.2009.5332586,http://dx.doi.org/10.1109/VAST.2009.5332586,,,miss,,
1833_5,5,1833,VAST,Guided analysis of hurricane trends using statistical processes integrated with interactive parallel coordinates,10.1109/VAST.2009.5332586,http://dx.doi.org/10.1109/VAST.2009.5332586,,,miss,,
1833_6,6,1833,VAST,Guided analysis of hurricane trends using statistical processes integrated with interactive parallel coordinates,10.1109/VAST.2009.5332586,http://dx.doi.org/10.1109/VAST.2009.5332586,,,miss,,
1833_7,7,1833,VAST,Guided analysis of hurricane trends using statistical processes integrated with interactive parallel coordinates,10.1109/VAST.2009.5332586,http://dx.doi.org/10.1109/VAST.2009.5332586,,,miss,,
1833_8,8,1833,VAST,Guided analysis of hurricane trends using statistical processes integrated with interactive parallel coordinates,10.1109/VAST.2009.5332586,http://dx.doi.org/10.1109/VAST.2009.5332586,,,miss,,
1833_9,9,1833,VAST,Guided analysis of hurricane trends using statistical processes integrated with interactive parallel coordinates,10.1109/VAST.2009.5332586,http://dx.doi.org/10.1109/VAST.2009.5332586,,,miss,,
1837_13,13,1837,VAST,Geovisual analytics for self-organizing network data,10.1109/VAST.2009.5332610,http://dx.doi.org/10.1109/VAST.2009.5332610,,,miss,,
1839_5,5,1839,VAST,Combining automated analysis and visualization techniques for effective exploration of high-dimensional data,10.1109/VAST.2009.5332628,http://dx.doi.org/10.1109/VAST.2009.5332628,,,miss,,
1839_6,6,1839,VAST,Combining automated analysis and visualization techniques for effective exploration of high-dimensional data,10.1109/VAST.2009.5332628,http://dx.doi.org/10.1109/VAST.2009.5332628,,,miss,,
1840_3,3,1840,VAST,Two-stage framework for visualization of clustered high dimensional data,10.1109/VAST.2009.5332629,http://dx.doi.org/10.1109/VAST.2009.5332629,,,miss,,
1840_4,4,1840,VAST,Two-stage framework for visualization of clustered high dimensional data,10.1109/VAST.2009.5332629,http://dx.doi.org/10.1109/VAST.2009.5332629,,,miss,,
1840_5,5,1840,VAST,Two-stage framework for visualization of clustered high dimensional data,10.1109/VAST.2009.5332629,http://dx.doi.org/10.1109/VAST.2009.5332629,,,miss,,
1840_6,6,1840,VAST,Two-stage framework for visualization of clustered high dimensional data,10.1109/VAST.2009.5332629,http://dx.doi.org/10.1109/VAST.2009.5332629,,,miss,,
1840_7,7,1840,VAST,Two-stage framework for visualization of clustered high dimensional data,10.1109/VAST.2009.5332629,http://dx.doi.org/10.1109/VAST.2009.5332629,,,miss,,
1868_1,1,1868,VAST,SpRay: A visual analytics approach for gene expression data,10.1109/VAST.2009.5333911,http://dx.doi.org/10.1109/VAST.2009.5333911,,,miss,,
1870_3,3,1870,VAST,Visual opinion analysis of customer feedback data,10.1109/VAST.2009.5333919,http://dx.doi.org/10.1109/VAST.2009.5333919,,,miss,,
1880_1,1,1880,VAST,Detecting and analyzing relationships among anomalies,10.1109/VAST.2009.5334426,http://dx.doi.org/10.1109/VAST.2009.5334426,,,miss,,
1946_9,9,1946,InfoVis,Declarative Language Design for Interactive Visualization,10.1109/TVCG.2010.144,http://dx.doi.org/10.1109/TVCG.2010.144,,,miss,,
1960_0,0,1960,InfoVis,Necklace Maps,10.1109/TVCG.2010.180,http://dx.doi.org/10.1109/TVCG.2010.180,,,miss,,
1960_1,1,1960,InfoVis,Necklace Maps,10.1109/TVCG.2010.180,http://dx.doi.org/10.1109/TVCG.2010.180,,,miss,,
1960_2,2,1960,InfoVis,Necklace Maps,10.1109/TVCG.2010.180,http://dx.doi.org/10.1109/TVCG.2010.180,,,miss,,
1960_3,3,1960,InfoVis,Necklace Maps,10.1109/TVCG.2010.180,http://dx.doi.org/10.1109/TVCG.2010.180,,,miss,,
1960_7,7,1960,InfoVis,Necklace Maps,10.1109/TVCG.2010.180,http://dx.doi.org/10.1109/TVCG.2010.180,,,miss,,
1960_8,8,1960,InfoVis,Necklace Maps,10.1109/TVCG.2010.180,http://dx.doi.org/10.1109/TVCG.2010.180,,,miss,,
1960_9,9,1960,InfoVis,Necklace Maps,10.1109/TVCG.2010.180,http://dx.doi.org/10.1109/TVCG.2010.180,,,miss,,
1960_10,10,1960,InfoVis,Necklace Maps,10.1109/TVCG.2010.180,http://dx.doi.org/10.1109/TVCG.2010.180,,,miss,,
1960_11,11,1960,InfoVis,Necklace Maps,10.1109/TVCG.2010.180,http://dx.doi.org/10.1109/TVCG.2010.180,,,miss,,
1960_12,12,1960,InfoVis,Necklace Maps,10.1109/TVCG.2010.180,http://dx.doi.org/10.1109/TVCG.2010.180,,,miss,,
1960_13,13,1960,InfoVis,Necklace Maps,10.1109/TVCG.2010.180,http://dx.doi.org/10.1109/TVCG.2010.180,,,miss,,
1960_14,14,1960,InfoVis,Necklace Maps,10.1109/TVCG.2010.180,http://dx.doi.org/10.1109/TVCG.2010.180,,,miss,,
1965_4,4,1965,InfoVis,Rethinking Map Legends with Visualization,10.1109/TVCG.2010.191,http://dx.doi.org/10.1109/TVCG.2010.191,,,miss,,
1965_5,5,1965,InfoVis,Rethinking Map Legends with Visualization,10.1109/TVCG.2010.191,http://dx.doi.org/10.1109/TVCG.2010.191,,,miss,,
2076_9,9,2076,InfoVis,BallotMaps: Detecting Name Bias in Alphabetically Ordered Ballot Papers,10.1109/TVCG.2011.174,http://dx.doi.org/10.1109/TVCG.2011.174,,,miss,,
2083_9,9,2083,InfoVis,D? Data-Driven Documents,10.1109/TVCG.2011.185,http://dx.doi.org/10.1109/TVCG.2011.185,,,miss,,
2087_2,2,2087,InfoVis,Divided Edge Bundling for Directional Network Data,10.1109/TVCG.2011.190,http://dx.doi.org/10.1109/TVCG.2011.190,,,miss,,
2095_16,16,2095,InfoVis,Flow Map Layout via Spiral Trees,10.1109/TVCG.2011.202,http://dx.doi.org/10.1109/TVCG.2011.202,,,miss,,
2106_8,8,2106,InfoVis,Skeleton-Based Edge Bundling for Graph Visualization,10.1109/TVCG.2011.233,http://dx.doi.org/10.1109/TVCG.2011.233,,,miss,,
2109_12,12,2109,InfoVis,TextFlow: Towards Better Understanding of Evolving Topics in Text,10.1109/TVCG.2011.239,http://dx.doi.org/10.1109/TVCG.2011.239,,,miss,,
2132_5,5,2132,VAST,Visual analysis of route diversity,10.1109/VAST.2011.6102455,http://dx.doi.org/10.1109/VAST.2011.6102455,,,miss,,
2138_0,0,2138,VAST,ParallelTopics: A probabilistic approach to exploring document collections,10.1109/VAST.2011.6102461,http://dx.doi.org/10.1109/VAST.2011.6102461,,,miss,,
2154_2,2,2154,VAST,"Find distance function, hide model inference",10.1109/VAST.2011.6102478,http://dx.doi.org/10.1109/VAST.2011.6102478,,,miss,,
2158_0,0,2158,VAST,Pexel and heatmap visual analysis of multidimensional gun/homicide data,10.1109/VAST.2011.6102482,http://dx.doi.org/10.1109/VAST.2011.6102482,,,miss,,
2222_2,2,2222,InfoVis,Algorithms for Labeling Focus Regions,10.1109/TVCG.2012.193,http://dx.doi.org/10.1109/TVCG.2012.193,,,miss,,
2227_10,10,2227,InfoVis,Capturing the Design Space of Sequential Space-filling Layouts,10.1109/TVCG.2012.205,http://dx.doi.org/10.1109/TVCG.2012.205,,,miss,,
2228_5,5,2228,InfoVis,Comparing Clusterings Using Bertin's Idea,10.1109/TVCG.2012.207,http://dx.doi.org/10.1109/TVCG.2012.207,,,miss,,
2228_10,10,2228,InfoVis,Comparing Clusterings Using Bertin's Idea,10.1109/TVCG.2012.207,http://dx.doi.org/10.1109/TVCG.2012.207,,,miss,,
2230_7,7,2230,InfoVis,Design Considerations for Optimizing Storyline Visualizations,10.1109/TVCG.2012.212,http://dx.doi.org/10.1109/TVCG.2012.212,,,miss,,
2230_8,8,2230,InfoVis,Design Considerations for Optimizing Storyline Visualizations,10.1109/TVCG.2012.212,http://dx.doi.org/10.1109/TVCG.2012.212,,,miss,,
2254_6,6,2254,InfoVis,Spatial Text Visualization Using Automatic Typographic Maps,10.1109/TVCG.2012.264,http://dx.doi.org/10.1109/TVCG.2012.264,,,miss,,
2312_7,7,2312,VAST,Semantic Interaction for Sensemaking: Inferring Analytical Reasoning for Model Steering,10.1109/TVCG.2012.260,http://dx.doi.org/10.1109/TVCG.2012.260,,,miss,,
2318_3,3,2318,VAST,Dis-function: Learning distance functions interactively,10.1109/VAST.2012.6400486,http://dx.doi.org/10.1109/VAST.2012.6400486,,,miss,,
2338_3,3,2338,VAST,Exploring cyber physical data streams using Radial Pixel Visualizations,10.1109/VAST.2012.6400541,http://dx.doi.org/10.1109/VAST.2012.6400541,,,miss,,
2365_6,6,2365,InfoVis,Common Angle Plots as Perception-True Visualizations of Categorical Associations,10.1109/TVCG.2013.140,http://dx.doi.org/10.1109/TVCG.2013.140,,,miss,,
2365_8,8,2365,InfoVis,Common Angle Plots as Perception-True Visualizations of Categorical Associations,10.1109/TVCG.2013.140,http://dx.doi.org/10.1109/TVCG.2013.140,,,miss,,
